135.4,117.35,26661
135.43,106.63,24134
135.03,111.96,25142
138.07,108.94,26166
137.96,108.24,26165
140.98,108.26,28197
137.4,105.42,24629
140.69,124.88,29204
137.76,109.16,26165
137.38,118.85,27173
140.33,115.85,28197
137.87,106.03,25653
138.79,117.06,28180
136.19,122.32,27172
139.56,124.53,28708
138.25,104.39,25141
138,121.38,27685
137.96,105.55,25141
140.53,101.49,26657
135.04,117.42,26165
137.06,101.37,24133
137.64,115.05,27173
136.96,107.47,25141
135.04,122.87,27173
135.24,102.65,23109
139.63,119.32,28709
137.85,124.76,28196
137.21,116.23,27173
140.35,114.58,28197
138.26,110.98,26678
137.84,119.97,27685
138.16,118.62,27685
135.1,104.3,23621
138.92,117.73,28198
140.23,116.88,28709
140.6,119.52,28709
139.32,101.39,25651
135.52,106.87,24645
137.27,124.79,27684
139.8,123.62,28708
139.73,108.88,27173
135.77,101.42,23109
140.59,113.02,28197
135.64,107.69,24629
139.29,113.79,27685
137.12,123.38,27685
136.37,120.28,27173
136.05,121.01,27173
139.74,112.63,27685
137.11,117.95,27173
139.49,118.98,28197
135.57,124.39,27172
137.25,105.46,24629
138.29,103.31,24628
137.4,108.19,25654
135.85,117.58,26661
140.33,104.95,27172
139.86,102.02,26163
136.87,103.88,24133
137.45,112.94,26661
136.7,110.25,25654
135.6,111.14,25141
138.07,118.64,27685
138.18,101.42,24628
140.34,121.4,28708
140.58,110.7,27685
135.45,107.88,24629
138.64,110.87,27173
135.68,110.01,25141
135.62,100.78,23109
140.67,106.01,27684
138.56,104.14,25653
137.77,115.08,27173
139.72,107.74,27173
135.16,114.38,26165
137.94,113.35,27173
137.94,119.41,27685
138.13,121.15,27684
136.34,114.36,26661
135.08,118.13,26661
140.23,101.51,26162
137.93,118.97,27685
140.99,102.73,27170
138.19,115.51,27173
140.08,100.17,26162
140.63,104.53,27172
140.99,123.32,29204
138.17,112.95,27173
139.04,121.25,28197
139.09,106.28,26165
135.67,122.6,27684
139.96,111.73,27685
135.85,104.29,23621
137.26,105.18,24629
139.25,104.88,26165
139.27,114.49,27685
139.61,121.58,28709
140.65,114.75,28709
137.26,123.15,27685
137.96,111.32,26661
135.37,101.37,23109
137.34,121.95,27684
136.93,118.84,27173
137.09,105.74,25141
138.56,105.4,25653
137.51,110.72,26677
138.12,119.77,27685
139.29,100.72,25651
138.02,108.6,26165
138.21,101.74,24628
140.51,103.43,27171
140.25,121.25,28693
137.04,106.16,25141
139.54,110.19,27173
140.84,113.94,28710
136.22,115.08,26661
138.34,113.08,27173
140.66,121.16,29205
140.68,123.04,29204
140.86,110.65,28198
137.67,106.32,25653
135.26,111.9,25141
137.53,118.89,27684
135.6,103.89,23621
136.8,119.75,27172
139.8,121.08,28693
135.81,116.01,26165
139.89,100.74,26162
140.05,113.38,27685
136.3,122.18,27684
136.87,100.7,23621
139.48,109.51,27173
136.75,108.14,25653
140.75,100.52,26657
137.11,121.61,27684
139.02,107.4,26677
137.49,106.79,25653
140.58,118.24,28710
135.43,105.65,23622
138.18,100.32,24628
139.93,122.66,28708
136.66,115.32,26661
136.26,106.7,24629
136.4,117.16,26661
135.24,120.11,26661
135.03,123.2,27172
136.97,100.92,23621
139.68,117.94,28197
135.35,116.09,26165
135.35,113.81,25653
135.91,118.94,26661
136.33,119.12,27173
137.78,111.49,26661
138.37,101.33,24628
138.16,103.29,24628
137.81,104.52,25141
137.95,113.33,27173
138.3,108.99,26661
135.31,114.05,25653
139.51,119.12,28197
139.84,118.74,28709
135.94,119.75,27173
137.97,120.84,27682
139.3,120,28197
138.18,106.43,25653
137.25,119.28,27173
140.74,123.75,29204
137.87,121.12,28180
140.1,114.29,28181
137.39,123.96,27684
139.67,118.39,28196
138.18,100.6,24628
140.97,100.26,27169
136.33,123.4,27684
140.19,113.66,27685
135.5,100.89,23109
136.31,104.26,24133
139.04,118.69,28197
138.12,118.39,27684
140.21,100.79,26162
139.85,120.33,28196
137.39,121.39,27684
138.56,119.36,28197
135.08,123.18,27172
137.29,110.79,26166
139.03,114.84,27686
135.93,122.41,27172
135.32,115.87,26165
135.14,110.37,25141
140.79,113.07,28709
137.11,112.74,26661
139.03,111.04,27174
139.63,104.11,26164
136.21,110.53,25653
135.22,116.01,26165
140.81,122.02,28708
135.69,117.05,26661
139.88,119.54,28709
139.8,105.89,26661
140.63,118.95,28708
136.65,103.73,24133
138.55,115.57,27686
135.94,102.17,23109
138.33,100.33,24628
138.72,107.06,26165
137.85,121.9,27684
138.4,110.22,26661
135.45,104.44,23621
138.97,124.02,28196
138.54,124.4,28196
139.29,102.71,25652
139.15,123.94,28708
137.11,106.55,25141
139.3,105.72,26165
